date,cellvalue,n_cells,pct_cells
2019-11-15,NA,235,0.005951777935366225
2019-12-15,3,8694,0.2201904568939317
2019-12-15,5,499,0.01263803059467126
2019-12-15,7,11484,0.290851990679769
2019-12-15,11,8422,0.21330159051767805
2019-12-15,13,438,0.0110931010029379
2019-12-15,14,101,0.0025579981764765475
2019-12-15,15,1494,0.03783811164015804
2019-12-15,17,67,0.0016968898794448384
2019-12-15,21,271,0.006863539661635092
2019-12-15,23,2,5.065342923715936e-5
2019-12-15,NA,8012,0.2029176375240604
2020-01-15,3,12119,0.3069344544625671
2020-01-15,5,185,0.00468544220443724
2020-01-15,7,23900,0.6053084793840543
2020-01-15,11,329,0.008332489109512713
2020-01-15,13,930,0.0235538445952791
2020-01-15,14,63,0.0015955830209705196
2020-01-15,15,1421,0.03598926147300172
2020-01-15,16,3,7.598014385573904e-5
2020-01-15,17,68,0.0017222165940634182
2020-01-15,21,31,7.8512815317597e-4
2020-01-15,NA,435,0.01101712085908216
2020-02-15,3,11441,0.2897629419511701
2020-02-15,5,24,6.078411508459123e-4
2020-02-15,7,19285,0.4884256914193091
2020-02-15,11,14,3.5457400466011547e-4
2020-02-15,13,3979,0.10077499746732854
2020-02-15,14,139,0.003520413331982575
2020-02-15,15,1998,0.0506027758079222
2020-02-15,16,8,2.0261371694863743e-4
2020-02-15,17,141,0.0035710667612197347
2020-02-15,21,182,0.0046094620605815016
2020-02-15,23,5,1.2663357309289838e-4
2020-02-15,NA,2268,0.05744098875493871
2020-03-15,3,11918,0.3018437848242326
2020-03-15,5,4,1.0130685847431871e-4
2020-03-15,7,16797,0.42541282544828285
2020-03-15,13,8085,0.2047664876912167
2020-03-15,14,850,0.021527707425792728
2020-03-15,15,739,0.018716442103130383
2020-03-15,17,182,0.0046094620605815016
2020-03-15,21,282,0.0071421335224394695
2020-03-15,27,7,1.7728700233005774e-4
2020-03-15,28,2,5.065342923715936e-5
2020-03-15,NA,618,0.01565190963428224
2020-04-15,3,6496,0.16452233816229359
2020-04-15,7,4595,0.11637625367237361
2020-04-15,13,6506,0.16477560530847937
2020-04-15,14,160,0.004052274338972748
2020-04-15,15,14779,0.37430351534798906
2020-04-15,16,394,0.009978725559720392
2020-04-15,17,118,0.002988552324992402
2020-04-15,18,17,4.3055414851585455e-4
2020-04-15,21,1171,0.029657582818356804
2020-04-15,27,369,0.009345557694255902
2020-04-15,28,1,2.532671461857968e-5
2020-04-15,NA,4878,0.12354371390943167
2020-05-15,3,13356,0.33826360044575016
2020-05-15,5,500,0.012663357309289839
2020-05-15,7,2745,0.06952183162800121
2020-05-15,11,2,5.065342923715936e-5
2020-05-15,13,12489,0.3163053388714416
2020-05-15,14,1,2.532671461857968e-5
2020-05-15,15,535,0.013549792320940128
2020-05-15,17,492,0.012460743592341202
2020-05-15,18,1,2.532671461857968e-5
2020-05-15,21,7,1.7728700233005774e-4
2020-05-15,27,27,6.838212947016512e-4
2020-05-15,NA,9329,0.2362729206767298
2020-06-15,3,10627,0.26914699625164623
2020-06-15,5,3580,0.09066963833451525
2020-06-15,7,1023,0.025909229054807012
2020-06-15,11,4,1.0130685847431871e-4
2020-06-15,13,18660,0.4725964947826968
2020-06-15,15,249,0.00630635194002634
2020-06-15,17,202,0.005115996352953095
2020-06-15,27,5,1.2663357309289838e-4
2020-06-15,NA,5134,0.13002735285178807
2020-07-15,3,4920,0.12460743592341202
2020-07-15,5,2325,0.05888461148819775
2020-07-15,13,30141,0.7633725053186101
2020-07-15,15,122,0.003089859183466721
2020-07-15,17,20,5.065342923715935e-4
2020-07-15,18,14,3.5457400466011547e-4
2020-07-15,27,3,7.598014385573904e-5
2020-07-15,NA,1939,0.049108499645426
2020-08-15,3,3257,0.08248910951271402
2020-08-15,5,7904,0.20018235234525378
2020-08-15,13,25508,0.6460338364907304
2020-08-15,15,274,0.006939519805490832
2020-08-15,17,9,2.279404315672171e-4
2020-08-15,NA,2532,0.06412724141424374
2020-09-15,3,4657,0.11794650997872556
2020-09-15,5,4562,0.11554047208996049
2020-09-15,13,20570,0.520970519704184
2020-09-15,15,547,0.013853712896363083
2020-09-15,17,96,0.002431364603383649
2020-09-15,18,15,3.7990071927869516e-4
2020-09-15,27,17,4.3055414851585455e-4
2020-09-15,NA,9020,0.2284469658595887
2020-10-15,3,18444,0.4671259244250836
2020-10-15,5,3600,0.09117617262688683
2020-10-15,7,5,1.2663357309289838e-4
2020-10-15,11,4,1.0130685847431871e-4
2020-10-15,13,13614,0.34479789281734374
2020-10-15,15,1044,0.026441090061797182
2020-10-15,17,117,0.002963225610373822
2020-10-15,18,3,7.598014385573904e-5
2020-10-15,27,6,1.5196028771147807e-4
2020-10-15,NA,2647,0.0670398135953804
2020-11-15,3,12123,0.30703576132104143
2020-11-15,5,111,0.002811265322662344
2020-11-15,7,4480,0.11346368149123695
2020-11-15,11,100,0.002532671461857968
2020-11-15,13,2525,0.06394995441191369
2020-11-15,14,1,2.532671461857968e-5
2020-11-15,15,17657,0.4471938000202614
2020-11-15,17,116,0.0029378988957552425
2020-11-15,21,39,9.877418701246074e-4
2020-11-15,23,2,5.065342923715936e-5
2020-11-15,27,11,2.7859386080437645e-4
2020-11-15,NA,2319,0.05873265120048627
2020-12-15,3,1641,0.04156113868908925
2020-12-15,5,3,7.598014385573904e-5
2020-12-15,7,27604,0.6991186303312734
2020-12-15,11,1101,0.027884712795056225
2020-12-15,13,73,0.0018488501671563165
2020-12-15,14,402,0.01018133927666903
2020-12-15,15,2517,0.06374734069496504
2020-12-15,17,93,0.00235538445952791
2020-12-15,21,854,0.021629014284267046
2020-12-15,23,5,1.2663357309289838e-4
2020-12-15,NA,5191,0.1314709755850471
2021-01-15,3,4311,0.109183466720697
2021-01-15,7,26574,0.6730321142741363
2021-01-15,11,1103,0.027935366224293386
2021-01-15,13,8,2.0261371694863743e-4
2021-01-15,14,111,0.002811265322662344
2021-01-15,15,1986,0.05029885523249924
2021-01-15,17,40,0.001013068584743187
2021-01-15,21,177,0.004482828487488603
2021-01-15,27,5,1.2663357309289838e-4
2021-01-15,NA,5169,0.13091378786343835
2021-02-15,3,9740,0.24668220038496605
2021-02-15,7,21785,0.5517424779657583
2021-02-15,11,349,0.008839023401884307
2021-02-15,13,81,0.002051463884104954
2021-02-15,14,21,5.318610069901732e-4
2021-02-15,15,890,0.022540776010535914
2021-02-15,17,1036,0.026238476344848546
2021-02-15,21,47,0.0011903555870732448
2021-02-15,23,1,2.532671461857968e-5
2021-02-15,NA,5534,0.14015803869921994
2021-03-15,3,4155,0.10523249924019856
2021-03-15,7,26924,0.6818964643906392
2021-03-15,11,23,5.825144362273326e-4
2021-03-15,13,100,0.002532671461857968
2021-03-15,14,394,0.009978725559720392
2021-03-15,15,4511,0.11424880964441293
2021-03-15,16,4,1.0130685847431871e-4
2021-03-15,17,212,0.005369263499138892
2021-03-15,21,453,0.011473001722216594
2021-03-15,27,18,4.558808631344342e-4
2021-03-15,NA,2690,0.06812886232397933
2021-04-15,3,6512,0.16492756559619087
2021-04-15,5,1,2.532671461857968e-5
2021-04-15,7,9934,0.2515955830209705
2021-04-15,13,2363,0.059847026643703775
2021-04-15,14,467,0.01182757572687671
2021-04-15,15,9724,0.2462769729510688
2021-04-15,16,22,5.571877216087529e-4
2021-04-15,17,117,0.002963225610373822
2021-04-15,18,8,2.0261371694863743e-4
2021-04-15,21,2471,0.06258231182251038
2021-04-15,27,208,0.005267956640664573
2021-04-15,NA,7657,0.19392665383446459
2021-05-15,3,11342,0.2872555972039307
2021-05-15,5,136,0.0034444331881268364
2021-05-15,7,5650,0.1430959375949752
2021-05-15,13,12985,0.3288673893222571
2021-05-15,14,341,0.00863640968493567
2021-05-15,15,5100,0.12916624455475637
2021-05-15,16,1,2.532671461857968e-5
2021-05-15,17,244,0.006179718366933442
2021-05-15,18,24,6.078411508459123e-4
2021-05-15,21,1672,0.04234626684226522
2021-05-15,27,65,0.001646236450207679
2021-05-15,NA,1924,0.0487285989261473
2021-06-15,3,9500,0.24060378887650694
2021-06-15,5,1010,0.025579981764765475
2021-06-15,7,296,0.0074967075270995845
2021-06-15,13,22943,0.5810708134940735
2021-06-15,15,2680,0.06787559517779354
2021-06-15,17,64,0.0016209097355890994
2021-06-15,18,45,0.0011397021578360856
2021-06-15,27,15,3.7990071927869516e-4
2021-06-15,NA,2931,0.07423260054705703
2021-07-15,3,2695,0.06825549589707224
2021-07-15,5,1051,0.02661837706412724
2021-07-15,13,24976,0.632560024313646
2021-07-15,15,736,0.018640461959274643
2021-07-15,17,96,0.002431364603383649
2021-07-15,18,161,0.0040776010535913286
2021-07-15,27,62,0.00157025630635194
2021-07-15,28,2,5.065342923715936e-5
2021-07-15,NA,9705,0.24579576537331577
2021-08-15,3,2286,0.057896869618073145
2021-08-15,5,11546,0.29242224698612096
2021-08-15,13,23476,0.5945699523857765
2021-08-15,15,72,0.0018235234525377367
2021-08-15,17,57,0.0014436227332590417
2021-08-15,18,6,1.5196028771147807e-4
2021-08-15,NA,2041,0.051691824536521123
2021-09-15,3,6912,0.17505825144362272
2021-09-15,5,17677,0.44770033431263295
2021-09-15,13,14235,0.36052578259548174
2021-09-15,15,55,0.0013929693040218823
2021-09-15,17,25,6.33167865464492e-4
2021-09-15,18,9,2.279404315672171e-4
2021-09-15,NA,571,0.014461554047208997
2021-10-15,3,14598,0.36971938000202614
2021-10-15,5,17929,0.45408266639651507
2021-10-15,7,4,1.0130685847431871e-4
2021-10-15,11,4,1.0130685847431871e-4
2021-10-15,13,6722,0.1702461756660926
2021-10-15,15,36,9.117617262688684e-4
2021-10-15,17,28,7.091480093202309e-4
2021-10-15,NA,163,0.004128254482828488
2021-11-15,3,18903,0.4787508864350116
2021-11-15,5,4877,0.12351838719481309
2021-11-15,7,2683,0.06795157532164928
2021-11-15,11,6425,0.16272414142437444
2021-11-15,13,1563,0.03958565494884004
2021-11-15,14,61,0.0015449295917333605
2021-11-15,15,3513,0.0889727484550704
2021-11-15,17,104,0.0026339783203322867
2021-11-15,21,105,0.0026593050349508662
2021-11-15,NA,1250,0.031658393273224596
2021-12-15,3,9229,0.23374024921487185
2021-12-15,5,125,0.0031658393273224597
2021-12-15,7,12180,0.3084793840543005
2021-12-15,11,4780,0.12106169587681086
2021-12-15,13,202,0.005115996352953095
2021-12-15,14,751,0.019020362678553338
2021-12-15,15,7500,0.1899503596393476
2021-12-15,17,359,0.009092290548070104
2021-12-15,21,1466,0.03712896363083781
2021-12-15,23,13,3.2924729004153583e-4
2021-12-15,27,9,2.279404315672171e-4
2021-12-15,NA,2870,0.07268767095532368
2022-01-15,3,3900,0.09877418701246074
2022-01-15,5,2,5.065342923715936e-5
2022-01-15,7,25192,0.6380305946712592
2022-01-15,11,2561,0.06486171613818255
2022-01-15,13,17,4.3055414851585455e-4
2022-01-15,14,744,0.01884307567622328
2022-01-15,15,4485,0.11359031506432986
2022-01-15,17,61,0.0015449295917333605
2022-01-15,21,773,0.01957755040016209
2022-01-15,23,8,2.0261371694863743e-4
2022-01-15,27,7,1.7728700233005774e-4
2022-01-15,NA,1734,0.04391652314861716
2022-02-15,3,7030,0.17804680376861515
2022-02-15,7,26535,0.6720443724040117
2022-02-15,11,313,0.00792726167561544
2022-02-15,13,5,1.2663357309289838e-4
2022-02-15,14,496,0.01256205045081552
2022-02-15,15,4156,0.10525782595481714
2022-02-15,17,28,7.091480093202309e-4
2022-02-15,21,402,0.01018133927666903
2022-02-15,23,1,2.532671461857968e-5
2022-02-15,NA,518,0.013119238172424273
2022-03-15,3,13910,0.3522946003444433
2022-03-15,7,14783,0.3744048222064634
2022-03-15,11,32,8.104548677945497e-4
2022-03-15,13,1118,0.02831526694357208
2022-03-15,14,263,0.006660925944686456
2022-03-15,15,1235,0.0312784925539459
2022-03-15,17,434,0.010991794144463581
2022-03-15,21,82,0.0020767905987235337
2022-03-15,23,4,1.0130685847431871e-4
2022-03-15,27,4,1.0130685847431871e-4
2022-03-15,NA,7619,0.19296423867895857
2022-04-15,3,12362,0.31308884611488197
2022-04-15,7,7905,0.20020767905987236
2022-04-15,11,2,5.065342923715936e-5
2022-04-15,13,3705,0.09383547766183771
2022-04-15,14,14,3.5457400466011547e-4
2022-04-15,15,793,0.020084084692533685
2022-04-15,16,131,0.0033177996150339376
2022-04-15,17,230,0.005825144362273326
2022-04-15,18,5,1.2663357309289838e-4
2022-04-15,21,9,2.279404315672171e-4
2022-04-15,23,1,2.532671461857968e-5
2022-04-15,27,51,0.0012916624455475635
2022-04-15,NA,14276,0.36156417789484346
2022-05-15,3,10291,0.26063722013980345
2022-05-15,5,190,0.004812075777530139
2022-05-15,7,10901,0.2760865160571371
2022-05-15,13,10639,0.2694509168270692
2022-05-15,14,129,0.0032671461857967784
2022-05-15,15,1962,0.04969101408165333
2022-05-15,16,4,1.0130685847431871e-4
2022-05-15,17,158,0.004001620909735589
2022-05-15,18,8,2.0261371694863743e-4
2022-05-15,21,1,2.532671461857968e-5
2022-05-15,27,44,0.0011143754432175058
2022-05-15,NA,5157,0.1306098672880154
2022-06-15,3,14491,0.3670094215378381
2022-06-15,5,1960,0.04964036065241617
2022-06-15,7,3375,0.08547766183770641
2022-06-15,13,16047,0.4064177894843481
2022-06-15,15,2717,0.06881268361868098
2022-06-15,17,67,0.0016968898794448384
2022-06-15,27,1,2.532671461857968e-5
2022-06-15,NA,826,0.020919866274946814
2022-07-15,3,7491,0.18972241920778038
2022-07-15,5,12527,0.3172677540269476
2022-07-15,11,9,2.279404315672171e-4
2022-07-15,13,18341,0.4645172728193699
2022-07-15,15,1114,0.028213960085097762
2022-07-15,17,2,5.065342923715936e-5
2022-07-15,NA,0,0
